asobject_type_name,activity
Add,true
Announce,true
Create,true
Delete,true
Dislike,true
Follow,true
Like,true
Remove,true
Update,true
Accept,true
Ignore,true
Reject,true
Article,false
Event,false
Note,false
Place,false
Person,false
Collection,false
Audio,false
Image,false
Page,false
Video,false
